Z,LR20,LR40,LR60,LR80,LR100,LR120
60,-0.0000316,0,0,0,0,0
67.5,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
75,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
82.5,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
90,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
97.5,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
105,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
112.5,-3.16E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
120,-3.12E-05,-6.32E-05,-9.48E-05,-1.26E-04,-1.58E-04,-1.90E-04
127.5,-3.08E-05,-6.28E-05,-9.42E-05,-1.26E-04,-1.57E-04,-1.88E-04
135,-3.02E-05,-6.20E-05,-9.30E-05,-1.24E-04,-1.55E-04,-1.87E-04
142.5,-2.92E-05,-6.08E-05,-9.18E-05,-1.22E-04,-1.53E-04,-1.85E-04
150,-2.78E-05,-5.92E-05,-8.94E-05,-1.20E-04,-1.50E-04,-1.81E-04
157.5,-2.60E-05,-5.68E-05,-8.64E-05,-1.16E-04,-1.46E-04,-1.76E-04
165,-2.38E-05,-5.36E-05,-8.22E-05,-1.11E-04,-1.40E-04,-1.69E-04
172.5,-2.08E-05,-4.96E-05,-7.68E-05,-1.05E-04,-1.33E-04,-1.61E-04
180,-1.74E-05,-4.48E-05,-7.08E-05,-9.68E-05,-1.24E-04,-1.51E-04
187.5,-1.33E-05,-3.91E-05,-6.30E-05,-8.80E-05,-1.13E-04,-1.39E-04
195,-8.86E-06,-3.22E-05,-5.38E-05,-7.68E-05,-1.01E-04,-1.25E-04
202.5,-3.88E-06,-2.47E-05,-4.38E-05,-6.48E-05,-8.69E-05,-1.10E-04
210,1.47E-06,-1.63E-05,-3.28E-05,-5.14E-05,-7.15E-05,-9.24E-05
217.5,7.10E-06,-7.24E-06,-2.08E-05,-3.71E-05,-5.50E-05,-7.39E-05
225,1.29E-05,2.28E-06,-8.28E-06,-2.20E-05,-3.77E-05,-5.45E-05
232.5,1.88E-05,1.21E-05,4.66E-06,-6.45E-06,-1.97E-05,-3.44E-05
240,2.46E-05,2.20E-05,1.77E-05,9.28E-06,-1.69E-06,-1.43E-05
247.5,3.02E-05,3.18E-05,3.07E-05,2.48E-05,1.62E-05,5.81E-06
255,3.58E-05,4.16E-05,4.34E-05,4.02E-05,3.39E-05,2.56E-05
262.5,4.10E-05,5.08E-05,5.56E-05,5.49E-05,5.08E-05,4.45E-05
270,4.58E-05,5.96E-05,6.72E-05,6.88E-05,6.68E-05,6.24E-05
277.5,5.02E-05,6.76E-05,7.80E-05,8.16E-05,8.18E-05,7.92E-05
285,5.42E-05,7.52E-05,8.82E-05,9.36E-05,9.56E-05,9.47E-05
292.5,5.78E-05,8.20E-05,9.72E-05,1.05E-04,1.08E-04,1.09E-04
300,6.12E-05,8.84E-05,1.06E-04,1.15E-04,1.20E-04,1.22E-04
307.5,6.42E-05,9.40E-05,1.13E-04,1.24E-04,1.31E-04,1.34E-04
315,6.68E-05,9.92E-05,1.20E-04,1.33E-04,1.40E-04,1.45E-04
322.5,6.92E-05,1.04E-04,1.26E-04,1.40E-04,1.49E-04,1.55E-04
330,7.14E-05,1.08E-04,1.31E-04,1.47E-04,1.57E-04,1.63E-04
337.5,7.32E-05,1.12E-04,1.37E-04,1.53E-04,1.64E-04,1.72E-04
