Z,LR20,LR40,LR60,LR80,LR100,LR120
60,0,0,0,0,0,0
67.5,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
75,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
82.5,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
90,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
97.5,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
105,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
112.5,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
120,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06,-1.58E-06
127.5,-1.56E-06,-1.56E-06,-1.56E-06,-1.56E-06,-1.56E-06,-1.56E-06
135,-1.53E-06,-1.53E-06,-1.53E-06,-1.54E-06,-1.54E-06,-1.54E-06
142.5,-1.48E-06,-1.49E-06,-1.50E-06,-1.50E-06,-1.51E-06,-1.51E-06
150,-1.43E-06,-1.44E-06,-1.45E-06,-1.46E-06,-1.47E-06,-1.47E-06
157.5,-1.35E-06,-1.37E-06,-1.39E-06,-1.40E-06,-1.41E-06,-1.41E-06
165,-1.25E-06,-1.28E-06,-1.30E-06,-1.32E-06,-1.33E-06,-1.34E-06
172.5,-1.13E-06,-1.17E-06,-1.20E-06,-1.22E-06,-1.24E-06,-1.25E-06
180,-9.83E-07,-1.04E-06,-1.08E-06,-1.10E-06,-1.13E-06,-1.14E-06
187.5,-8.25E-07,-8.93E-07,-9.42E-07,-9.79E-07,-1.01E-06,-1.03E-06
195,-6.49E-07,-7.34E-07,-7.95E-07,-8.41E-07,-8.77E-07,-9.05E-07
202.5,-4.84E-07,-5.84E-07,-6.57E-07,-7.11E-07,-7.54E-07,-7.87E-07
210,-3.17E-07,-4.32E-07,-5.16E-07,-5.79E-07,-6.28E-07,-6.67E-07
217.5,-1.60E-07,-2.90E-07,-3.85E-07,-4.56E-07,-5.12E-07,-5.55E-07
225,1.34E-09,-1.44E-07,-2.49E-07,-3.29E-07,-3.91E-07,-4.40E-07
232.5,1.38E-07,-1.95E-08,-1.35E-07,-2.21E-07,-2.89E-07,-3.42E-07
240,2.60E-07,9.03E-08,-3.30E-08,-1.26E-07,-1.99E-07,-2.56E-07
247.5,3.69E-07,1.90E-07,5.92E-08,-3.97E-08,-1.17E-07,-1.78E-07
255,4.62E-07,2.74E-07,1.37E-07,3.29E-08,-4.79E-08,-1.12E-07
262.5,5.39E-07,3.45E-07,2.02E-07,9.44E-08,1.03E-08,-5.66E-08
270,6.16E-07,4.14E-07,2.66E-07,1.55E-07,6.74E-08,-2.15E-09
277.5,6.85E-07,4.77E-07,3.25E-07,2.09E-07,1.19E-07,4.73E-08
285,7.41E-07,5.28E-07,3.72E-07,2.54E-07,1.61E-07,8.76E-08
292.5,8.12E-07,5.92E-07,4.32E-07,3.10E-07,2.14E-07,1.38E-07
300,8.59E-07,6.36E-07,4.72E-07,3.48E-07,2.50E-07,1.73E-07
307.5,9.17E-07,6.89E-07,5.21E-07,3.94E-07,2.94E-07,2.14E-07
315,9.66E-07,7.33E-07,5.63E-07,4.33E-07,3.31E-07,2.50E-07
322.5,1.02E-06,7.79E-07,6.05E-07,4.73E-07,3.69E-07,2.86E-07
330,1.05E-06,8.11E-07,6.35E-07,5.01E-07,3.96E-07,3.12E-07
337.5,1.10E-06,8.54E-07,6.75E-07,5.39E-07,4.32E-07,3.46E-07
345,1.13E-06,8.85E-07,7.04E-07,5.66E-07,4.57E-07,3.71E-07
352.5,1.17E-06,9.17E-07,7.34E-07,5.94E-07,4.85E-07,3.96E-07
360,1.21E-06,9.58E-07,7.72E-07,6.30E-07,5.18E-07,4.29E-07
367.5,1.24E-06,9.84E-07,7.97E-07,6.54E-07,5.41E-07,4.51E-07
